,Borough,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,Bronx,31557.0,27176.0,26300.0,25167.0,24585.0,23634.0,22485.0,21743.0,21172.0,19741.0,19650.0,19975.0,20312.0,20699,19870,20812,20836
1,Brooklyn,56539.0,49734.0,47586.0,45618.0,43354.0,41931.0,39738.0,37074.0,36398.0,32585.0,32730.0,33880.0,35889.0,35619,34328,32542,29667
2,Manhattan,48941.0,43418.0,40704.0,40018.0,39234.0,36795.0,34740.0,32392.0,31256.0,28111.0,26847.0,26104.0,27397.0,27527,25955,26823,26612
3,Queens,42940.0,38584.0,36402.0,32809.0,31315.0,29449.0,28319.0,26339.0,25666.0,23295.0,22962.0,23660.0,24513.0,24084,22914,21662,20988
4,Staten Island,4675.0,3996.0,3817.0,3457.0,3605.0,3666.0,3400.0,3461.0,3464.0,2998.0,2926.0,3050.0,3377.0,3406,3242,3235,3104
